"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count"
"STRADA","5.45743197600816","4.72121930025881"
"STRADB","3.30512630454468","2.51990519376842"
"STRAP","4.7068599103428","5.01840890432323"
"STRBP","5.57767930003635","6.15287131867809"
"STRIP1","4.77552677458927","5.39018275762078"
"STRIP2","4.39394116400632","2.43772808393171"
"STRN","7.45960308607163","6.61687196169887"
"STRN3","4.57821866939887","4.5942044381963"
"STRN4","6.08341065933346","5.91544190805061"
"STS","3.55996060626572","3.15560324143603"
"STT3A","5.07700497775293","4.72121930025881"
"STT3B","6.20665091725451","7.12995900750889"
"STUB1","3.77646714267939","3.43516060091345"
"STUM","1.35840456746895","0.366843424356101"
"STX10","3.80959127590522","3.87058918540538"
"STX11","2.2605982853582","3.47690735276895"
"STX12","5.84062379136828","4.93099966258069"
"STX16","6.98152012748472","6.39530450547811"
"STX16-NPEPL1","1.81509311483627","2.51990519376842"
"STX17","6.40932012480419","6.15287131867809"
"STX18","3.87364172208188","4.49610508185892"
"STX18-AS1","5.16921620182774","5.20386104934569"
"STX1A","3.15856416755756","2.43772808393171"
"STX1B","3.96468199453383","3.15560324143603"
"STX2","3.10620360733354","3.96162072525425"
"STX3","4.67126066364674","4.73848474658164"
"STX4","4.30382241644328","3.87058918540538"
"STX5","4.32688532341572","4.61304852035383"
"STX6","6.59176216154815","5.72069231173379"
"STX7","6.10358326416958","5.90018005061141"
"STX8","2.35337161263189","2.74160511538755"
"STXBP1","3.52049292265236","4.73848474658164"
"STXBP2","4.39394116400632","4.51626585623749"
"STXBP3","5.42573614647945","4.78907491408154"
"STXBP4","4.90377081192823","4.39084539210028"
"STXBP5","5.62496761244523","5.22851032118873"
"STXBP5-AS1","1.94001371659403","0.684454049868781"
"STXBP5L","-0.611760937520606","-0.611760937520606"
"STXBP6","1.67832158687347","-0.0410268816367709"
"STYK1","2.74448812048786","3.70481095650966"
"STYX","4.7068599103428","4.94594061046241"
"STYXL1","3.80959127590522","2.93373060031534"
"SUB1","5.8879150032828","5.77189924829322"
"SUCLA2","3.74256457490369","3.34785836128468"
"SUCLG1","4.02233277848745","4.34649267729316"
"SUCLG2","4.02233277848745","4.65001397228336"
"SUCLG2-AS1","1.94001371659403","2.80853038998281"
"SUCNR1","2.52273631150939","2.05228268228935"
"SUCO","5.41501421291252","5.5156584064242"
"SUDS3","5.63424207939966","5.90783116058899"
"SUFU","4.15712078679047","4.53614877462179"
"SUGCT","1.35840456746895","1.52474340678907"
"SUGP1","4.28038482833781","4.41252068747219"
"SUGP2","7.31714940104366","7.69177387788749"
"SUGT1","6.43608146224564","5.5256383047996"
"SUGT1P2","1.35840456746895","2.05228268228935"
"SUGT1P3","1.16719425759279","1.52474340678907"
"SUGT1P4-STRA6LP","2.16144660410171","1.52474340678907"
"SUGT1P4-STRA6LP-CCDC180","-0.0399821030783199","-0.611760937520606"
"SULF1","7.08322067151732","4.94594061046241"
"SULF2","5.61563313795434","4.88522536540062"
"SULT1A1","3.93496902921991","3.80654522164819"
"SULT1B1","1.94001371659403","0.944602947904273"
"SULT1C2","0.946712643440649","2.43772808393171"
"SULT1C4","1.16719425759279","0.684454049868781"
"SULT1E1","-0.611760937520606","-0.611760937520606"
"SULT2B1","3.74256457490369","2.15871911740703"
"SULT4A1","-0.611760937520606","-0.611760937520606"
"SUMF1","3.59837726486708","4.49610508185892"
"SUMF2","5.48844639579642","4.6681474801796"
"SUMO1","4.57821866939887","4.6681474801796"
"SUMO2","5.18192097265821","5.3231001226874"
"SUMO3","5.70636656108937","5.34580935019734"
"SUMO4","0.946712643440649","1.8124925505408"
"SUN1","7.3955979685387","6.7419901842574"
"SUN2","5.97808644303752","5.95290480503869"
"SUOX","4.37193371117484","3.77342455545636"
"SUPT16H","6.14310150197223","6.32275291453079"
"SUPT20H","5.25588606639548","5.3231001226874"
"SUPT3H","1.94001371659403","2.87248821246657"
"SUPT4H1","0.946712643440649","0.944602947904273"
"SUPT5H","5.9560664247953","6.40073715010363"
"SUPT6H","6.35426053692437","6.44347719233988"
"SUPT7L","6.47273246734648","5.82135077710986"
"SUPV3L1","4.18263054353407","4.41252068747219"
"SURF1","2.35337161263189","2.51990519376842"
"SURF2","1.81509311483627","1.93736382773174"
"SURF4","6.2675187443918","6.32846519319512"
"SURF6","3.70784610301542","3.83892255344802"
"SUSD1","2.35337161263189","3.15560324143603"
"SUSD2","2.2605982853582","1.93736382773174"
"SUSD3","1.35840456746895","1.67578015479149"
"SUSD4","6.34863721786631","6.24635868696006"
"SUSD5","0.368418107866409","-0.0410268816367709"
"SUSD6","6.79976341974763","6.86106466544273"
"SUV39H1","3.05187089410486","3.51747998909801"
"SUV39H2","3.99379533646569","4.32379428841717"
"SUZ12","5.74112023078276","5.93054400327755"
"SV2A","0.946712643440649","1.93736382773174"
"SV2B","2.35337161263189","0.944602947904273"
"SV2C","1.16719425759279","-0.611760937520606"
"SVBP","1.67832158687347","2.43772808393171"
"SVEP1","3.77646714267939","2.87248821246657"
"SVIL","7.57967690638757","7.00711989952739"
"SVIL-AS1","3.90463122028136","3.80654522164819"
"SVIP","3.74256457490369","3.15560324143603"
"SVOPL","-0.611760937520606","-0.611760937520606"
"SWAP70","4.77552677458927","5.55517034949805"
"SWI5","2.2605982853582","2.74160511538755"
"SWSAP1","0.946712643440649","-0.0410268816367709"
"SWT1","3.55996060626572","2.74160511538755"
"SYAP1","4.30382241644328","4.57511095871715"
"SYBU","1.81509311483627","0.944602947904273"
"SYCE1","3.35084853566687","-0.611760937520606"
"SYCE2","-0.611760937520606","1.67578015479149"
"SYCP2","6.61067954311687","8.24457427171591"
"SYCP2L","-0.611760937520606","-0.611760937520606"
"SYCP3","1.35840456746895","-0.0410268816367709"
"SYDE1","2.52273631150939","2.15871911740703"
"SYDE2","2.05497434125466","3.66924033769969"
"SYF2","3.30512630454468","3.59535474574675"
"SYK","6.22518241538941","5.43323198565515"
"SYMPK","6.91458865131592","6.9303161196465"
"SYN1","1.35840456746895","-0.611760937520606"
"SYN2","0.686349123027404","-0.0410268816367709"
"SYN3","-0.0399821030783199","0.944602947904273"
"SYNC","2.16144660410171","1.16493075309207"
"SYNCRIP","7.53085471525029","7.53015142620596"
"SYNDIG1","0.946712643440649","-0.0410268816367709"
"SYNE1","6.24952651295666","6.31126005368981"
"SYNE2","9.3377553561444","10.5328058276222"
"SYNE3","4.94906818368782","4.88522536540062"
"SYNE4","1.16719425759279","2.05228268228935"
"SYNGAP1","5.39332829114163","4.96072841045273"
"SYNGR1","5.06333731019708","2.93373060031534"
"SYNGR2","6.02114314350883","5.55517034949805"
"SYNGR3","3.96468199453383","2.80853038998281"
"SYNJ1","5.13041648071096","5.56488153678605"
"SYNJ2","5.92617363042467","5.00420353624741"
"SYNJ2-IT1","-0.0399821030783199","-0.611760937520606"
"SYNJ2BP","5.24381890025786","4.93099966258069"
"SYNM","5.26785313553246","3.83892255344802"
"SYNPO","5.9853523895976","5.44379653172525"
"SYNPO2","8.66579709188859","3.51747998909801"
"SYNPO2L","2.2605982853582","0.366843424356101"
"SYNRG","6.27939010344883","6.59334110523551"
"SYP","-0.0399821030783199","-0.0410268816367709"
"SYPL1","6.73657994774239","5.74652296010405"
"SYPL1P2","0.686349123027404","-0.0410268816367709"
"SYPL2","1.35840456746895","-0.611760937520606"
"SYS1","4.45801821846771","4.6681474801796"
"SYT1","1.94001371659403","2.15871911740703"
"SYT10","-0.0399821030783199","-0.611760937520606"
"SYT11","2.74448812048786","3.47690735276895"
"SYT12","1.16719425759279","-0.611760937520606"
"SYT13","-0.611760937520606","-0.611760937520606"
"SYT14","2.05497434125466","-0.0410268816367709"
"SYT15","0.368418107866409","1.67578015479149"
"SYT16","0.686349123027404","-0.0410268816367709"
"SYT17","4.59731330099914","1.8124925505408"
"SYT2","1.81509311483627","-0.611760937520606"
"SYT5","-0.0399821030783199","-0.611760937520606"
"SYT6","-0.0399821030783199","0.944602947904273"
"SYT7","3.96468199453383","3.04892795935091"
"SYT8","2.2605982853582","1.16493075309207"
"SYTL1","5.37131141559712","5.31161003850094"
"SYTL2","4.39394116400632","3.93191054966924"
"SYTL3","1.52721265086845","3.66924033769969"
"SYTL4","2.74448812048786","3.87058918540538"
"SYTL5","1.67832158687347","-0.611760937520606"
"SYVN1","5.96344383774665","5.78857214224879"
"SZRD1","5.99258192546088","6.17839955735789"
"SZT2","7.69495911464695","7.35931545958326"
"SZT2-AS1","-0.611760937520606","-0.611760937520606"
"TAB1","3.77646714267939","3.30214273593877"
"TAB2","6.2911645745617","6.83722190861701"
"TAB3","6.58699380188641","6.49009319538193"
"TACC1","7.71038783247478","7.31108502944041"
"TACC2","6.82022426524836","6.35669217085151"
"TACC3","5.20699971657947","5.7550314144763"
"TACO1","1.94001371659403","2.51990519376842"
"TACR1","0.946712643440649","-0.611760937520606"
"TACR2","-0.0399821030783199","-0.611760937520606"
"TACSTD2","9.29380592434802","9.09922874806971"
"TADA1","4.13115183443753","3.34785836128468"
"TADA2A","3.80959127590522","3.80654522164819"
"TADA2B","4.45801821846771","3.99073138891621"
"TADA3","4.13115183443753","4.51626585623749"
"TAF1","6.33732439396522","6.44347719233988"
"TAF10","4.15712078679047","4.10163318145401"
"TAF11","3.52049292265236","3.47690735276895"
"TAF12","3.52049292265236","3.10325134444129"
"TAF13","3.70784610301542","3.93191054966924"
"TAF15","5.78341711392269","6.03903543567281"
"TAF1A","2.16144660410171","2.05228268228935"
"TAF1B","3.70784610301542","3.39216974870717"
"TAF1C","5.21937747936207","5.67658612750136"
"TAF1D","6.58220962968359","5.43323198565515"
"TAF1L","-0.0399821030783199","-0.0410268816367709"
"TAF2","5.92617363042467","6.43820342016955"
"TAF3","3.99379533646569","4.32379428841717"
"TAF4","5.11724784003154","5.62181469119326"
"TAF4B","4.65312611657309","5.39018275762078"
"TAF5","2.05497434125466","3.10325134444129"
"TAF5L","4.80867225939722","4.55576139183726"
"TAF6","4.65312611657309","4.4549181212109"
"TAF6L","2.44053785021945","2.67142357231588"
"TAF7","4.558867919284","4.25347435873205"
"TAF7L","-0.0399821030783199","2.80853038998281"
"TAF8","4.558867919284","5.11411281033065"
"TAF9","4.34958534055869","4.3688394696979"
"TAF9B","3.35084853566687","3.47690735276895"
"TAFA2","2.2605982853582","1.52474340678907"
"TAFA5","1.52721265086845","-0.0410268816367709"
"TAGAP","3.39516612922271","4.07469668203622"
"TAGLN","4.74160183950706","3.39216974870717"
"TAGLN2","7.15585664294574","7.32257927911196"
"TAL1","2.81142755450533","0.944602947904273"
"TALDO1","5.29149353030766","4.72121930025881"
"TAMM41","4.65312611657309","4.73848474658164"
"TANC1","7.30268054686696","6.71171312568315"
"TANC2","6.35986202255283","6.79245970041828"
"TANGO2","4.45801821846771","4.6860558909341"
"TANGO6","4.18263054353407","4.07469668203622"
"TANK","4.93412653034005","4.53614877462179"
"TAOK1","7.59400710065365","7.76521364966147"
"TAOK2","6.28528935105401","6.37336701341518"
"TAOK3","4.93412653034005","4.78907491408154"
"TAP1","6.09016625003752","7.38421108213112"
"TAP2","6.78734615977973","7.20329532013335"
"TAPBP","7.31137926072204","7.76310617349313"
"TAPBPL","3.80959127590522","3.66924033769969"
"TAPT1","3.84197192084833","4.41252068747219"
"TAPT1-AS1","3.63579742711951","2.80853038998281"
"TARBP1","6.71488853730073","5.39018275762078"
"TARBP2","3.15856416755756","3.04892795935091"
"TARDBP","6.58220962968359","6.90759966062807"
"TARID","-0.0399821030783199","-0.611760937520606"
"TARS1","5.11724784003154","4.98985690418561"
"TARS2","3.63579742711951","3.59535474574675"
"TARS3","2.99541163188765","2.99247876978417"
"TAS1R3","1.67832158687347","1.35602542762728"
"TAS2R13","1.67832158687347","2.25783972944148"
"TAS2R14","2.44053785021945","2.05228268228935"
"TAS2R15P","2.44053785021945","2.51990519376842"
"TAS2R18P","3.15856416755756","2.67142357231588"
"TAS2R19","1.94001371659403","2.15871911740703"
"TAS2R20","1.52721265086845","2.15871911740703"
"TAS2R3","2.2605982853582","1.16493075309207"
"TAS2R30","3.15856416755756","2.93373060031534"
"TAS2R31","2.16144660410171","2.51990519376842"
"TAS2R4","4.2565601835929","2.67142357231588"
"TAS2R41","-0.0399821030783199","-0.0410268816367709"
"TAS2R43","1.16719425759279","0.366843424356101"
"TAS2R46","1.16719425759279","2.25783972944148"
"TAS2R5","2.2605982853582","1.16493075309207"
"TAS2R50","0.686349123027404","0.684454049868781"
"TAS2R60","-0.0399821030783199","0.684454049868781"
"TAS2R62P","0.368418107866409","0.684454049868781"
"TAS2R63P","0.946712643440649","1.52474340678907"
"TAS2R64P","2.6005028415248","2.05228268228935"
"TAS2R6P","0.946712643440649","-0.611760937520606"
"TASOR","6.8363865443497","7.77779426279305"
"TASOR2","7.02447598153569","7.01067718670826"
"TASP1","2.52273631150939","3.04892795935091"
"TATDN1","3.2579074737541","3.30214273593877"
"TATDN2","4.15712078679047","4.98985690418561"
"TATDN3","2.67429100617357","2.35058585702451"
"TAX1BP1","6.28528935105401","5.54539335021976"
"TAX1BP3","4.37193371117484","3.20612175038699"
"TBC1D1","5.23164994848856","5.55517034949805"
"TBC1D10A","4.67126066364674","4.25347435873205"
"TBC1D10B","6.00693321209103","6.16569190200118"
"TBC1D10C","3.10620360733354","3.59535474574675"
"TBC1D12","4.15712078679047","4.22925151273632"
"TBC1D13","4.39394116400632","5.12728090303314"
"TBC1D14","6.24347889108473","5.69439073553231"
"TBC1D15","4.51936991869125","4.91590236147131"
"TBC1D16","4.30382241644328","5.88475501459818"
"TBC1D17","4.65312611657309","4.72121930025881"
"TBC1D19","1.67832158687347","2.87248821246657"
"TBC1D2","5.40421199823143","4.88522536540062"
"TBC1D20","4.9190285089218","5.7119782890824"
"TBC1D22A","5.18192097265821","4.9006454001028"
"TBC1D22B","3.77646714267939","4.20461501004077"
"TBC1D23","4.37193371117484","4.51626585623749"
"TBC1D24","5.60623787434728","4.8538818657339"
"TBC1D25","3.67227148522663","3.87058918540538"
"TBC1D2B","5.39332829114163","6.19099625680461"
"TBC1D3","2.67429100617357","2.43772808393171"
"TBC1D30","2.6005028415248","2.15871911740703"
"TBC1D31","4.63476071497269","5.30002770844635"
"TBC1D32","4.80867225939722","3.77342455545636"
"TBC1D4","5.25588606639548","5.00420353624741"
"TBC1D5","6.57259342571225","6.60750562415829"
"TBC1D7","3.52049292265236","4.01926625757814"
"TBC1D8","5.29149353030766","6.01798003655716"
"TBC1D8-AS1","1.16719425759279","-0.0410268816367709"
"TBC1D8B","3.39516612922271","3.20612175038699"
"TBC1D9","4.99298650920269","5.06020457672246"
"TBC1D9B","6.54826869987486","6.35669217085151"
"TBCA","2.74448812048786","3.04892795935091"
"TBCB","4.07776805866203","4.55576139183726"
"TBCC","2.936652552418","3.20612175038699"
"TBCCD1","3.59837726486708","4.04724766804207"
"TBCD","7.60584114763121","6.66281266957905"
"TBCE","4.65312611657309","3.90157564902415"
"TBCEL","3.70784610301542","3.47690735276895"
"TBCK","5.63424207939966","4.4549181212109"
"TBILA","3.84197192084833","2.67142357231588"
"TBK1","5.24381890025786","5.65855904047519"
"TBKBP1","2.87539830827506","2.87248821246657"
"TBL1X","3.84197192084833","3.99073138891621"
"TBL1XR1","7.41725005493183","8.08332044713778"
"TBL1Y","1.16719425759279","-0.0410268816367709"
"TBL2","4.47876003215545","3.70481095650966"
"TBL3","4.80867225939722","4.3688394696979"
"TBP","3.10620360733354","3.47690735276895"
"TBPL1","3.84197192084833","3.04892795935091"
"TBR1","-0.0399821030783199","-0.0410268816367709"
"TBRG1","4.94906818368782","4.30073306218703"
"TBRG4","5.00733379172154","4.4549181212109"
"TBX1","3.05187089410486","1.35602542762728"
"TBX15","2.35337161263189","1.67578015479149"
"TBX18","4.93412653034005","4.53614877462179"
"TBX19","2.44053785021945","2.80853038998281"
"TBX2","3.05187089410486","2.51990519376842"
"TBX20","0.946712643440649","-0.611760937520606"
"TBX21","0.368418107866409","1.8124925505408"
"TBX3","5.03560728173812","5.42258950664514"
"TBX4","-0.611760937520606","-0.611760937520606"
"TBX6","3.80959127590522","1.93736382773174"
"TBXA2R","0.368418107866409","-0.0410268816367709"
"TBXAS1","2.74448812048786","3.47690735276895"
"TC2N","6.27346663446761","6.65374081674394"
"TCAF1","4.10470685120275","3.59535474574675"
"TCAF1P1","0.946712643440649","0.684454049868781"
"TCAF2","3.80959127590522","2.67142357231588"
"TCAIM","5.14346600702419","5.41186793634771"
"TCAM1P","3.30512630454468","4.25347435873205"
"TCAP","1.35840456746895","-0.611760937520606"
"TCEA1","5.20699971657947","5.78025978073588"
"TCEA2","4.79219470334332","4.04724766804207"
"TCEA3","4.28038482833781","3.83892255344802"
"TCEAL1","1.16719425759279","1.52474340678907"
"TCEAL3","1.52721265086845","1.93736382773174"
"TCEAL4","2.52273631150939","3.10325134444129"
"TCEAL8","2.44053785021945","2.93373060031534"
"TCEAL9","2.35337161263189","2.67142357231588"
"TCEANC","2.05497434125466","2.25783972944148"
"TCEANC2","4.9190285089218","4.83795100189084"
"TCERG1","6.75795004553482","7.33965074957688"
"TCERG1L","0.368418107866409","1.52474340678907"
"TCF12","5.55832126528884","6.73340423875064"
"TCF19","4.32688532341572","5.61248049203893"
"TCF20","7.82214063843216","7.6050117423009"
"TCF24","0.686349123027404","0.684454049868781"
"TCF25","5.56803275060346","6.03903543567281"
"TCF3","5.60623787434728","6.38985132621477"
"TCF4","7.14291921490508","6.73770359871245"
"TCF7","4.45801821846771","4.34649267729316"
"TCF7L1","3.15856416755756","4.5942044381963"
"TCF7L1-IT1","0.368418107866409","0.366843424356101"
"TCF7L2","4.72433545112125","4.4549181212109"
"TCFL5","3.52049292265236","3.20612175038699"
"TCHH","2.44053785021945","1.52474340678907"
"TCHHL1","-0.611760937520606","-0.611760937520606"
"TCHP","4.8727626262944","4.82184225647237"
"TCIM","2.74448812048786","5.12728090303314"
"TCIRG1","5.53869994835026","5.26471212761309"
"TCL1A","0.368418107866409","-0.611760937520606"
"TCN1","1.81509311483627","-0.611760937520606"
"TCN2","1.94001371659403","3.47690735276895"
"TCOF1","5.40421199823143","5.83746498065071"
"TCP1","5.76664687217883","6.08024619083076"
"TCP10L","-0.0399821030783199","-0.611760937520606"
"TCP11","-0.611760937520606","1.93736382773174"
"TCP11L1","4.67126066364674","6.0937255986748"
"TCP11L2","3.87364172208188","3.47690735276895"
"TCTA","3.84197192084833","3.93191054966924"
"TCTE1","-0.0399821030783199","-0.611760937520606"
"TCTN1","3.20909074347426","4.10163318145401"
"TCTN2","2.87539830827506","3.93191054966924"
"TCTN3","3.55996060626572","3.87058918540538"
"TDG","4.53925408644205","4.83795100189084"
"TDH","-0.0399821030783199","0.944602947904273"
"TDO2","2.16144660410171","0.944602947904273"
"TDP1","4.02233277848745","4.82184225647237"
"TDP2","3.93496902921991","4.47565857543402"
"TDRD1","-0.0399821030783199","-0.0410268816367709"
"TDRD10","0.686349123027404","0.684454049868781"
"TDRD12","5.18192097265821","-0.0410268816367709"
"TDRD15","0.946712643440649","-0.0410268816367709"
"TDRD3","4.2565601835929","3.66924033769969"
"TDRD5","-0.611760937520606","2.35058585702451"
"TDRD6","0.946712643440649","-0.0410268816367709"
"TDRD7","4.23233548325778","4.07469668203622"
"TDRD9","1.35840456746895","-0.0410268816367709"
"TDRKH","1.81509311483627","2.59765261296617"
"TDRP","2.99541163188765","1.52474340678907"
"TEAD1","6.66145853354551","7.29074706643617"
"TEAD2","4.61615850537525","5.27658030157924"
"TEAD3","5.30317003021255","5.41186793634771"
"TEAD4","3.15856416755756","3.20612175038699"
"TEC","2.6005028415248","2.43772808393171"
"TECPR1","4.05031666344685","3.66924033769969"
"TECPR2","4.07776805866203","4.32379428841717"
"TECR","6.31442908998291","6.43820342016955"
"TECTA","1.35840456746895","-0.0410268816367709"
"TEDC1","3.47991508341454","3.59535474574675"
"TEDC2","2.05497434125466","2.43772808393171"
"TEF","3.87364172208188","4.12807595486372"
"TEFM","3.52049292265236","2.87248821246657"
"TEK","1.81509311483627","1.16493075309207"
"TEKT4P2","-0.611760937520606","-0.0410268816367709"
"TELO2","4.65312611657309","4.22925151273632"
"TEN1-CDK3","-0.0399821030783199","0.684454049868781"
"TENM1","2.35337161263189","0.366843424356101"
"TENM2","3.74256457490369","2.59765261296617"
"TENM3","1.67832158687347","4.15404277623171"
"TENM4","5.70636656108937","4.43387514391715"
"TENT2","5.56803275060346","5.86916327288031"
"TENT4A","5.31475278420826","5.55517034949805"
"TENT4B","3.84197192084833","3.96162072525425"
"TENT5A","5.02153979750765","5.28835163937266"
"TENT5B","1.16719425759279","3.04892795935091"
"TENT5C","5.9853523895976","5.17878329915976"
"TEP1","6.17522609313072","5.69439073553231"
"TEPP","-0.611760937520606","-0.611760937520606"
"TEPSIN","4.77552677458927","4.53614877462179"
"TERF1","5.84861409821625","6.01798003655716"
"TERF2","4.51936991869125","4.43387514391715"
"TERF2IP","3.87364172208188","4.04724766804207"
"TERT","1.16719425759279","-0.0410268816367709"
"TES","4.63476071497269","4.3688394696979"
"TESK1","3.90463122028136","5.11411281033065"
"TESK2","3.52049292265236","4.20461501004077"
"TESMIN","1.94001371659403","1.35602542762728"
"TESPA1","2.6005028415248","2.43772808393171"
"TET1","3.84197192084833","2.99247876978417"
"TET2","7.3928684655745","7.42477226342487"
"TET3","7.7893066773333","7.57168400830912"
"TEX10","5.02153979750765","5.39018275762078"
"TEX14","-0.611760937520606","-0.611760937520606"
"TEX15","5.20699971657947","5.24067880502074"
"TEX2","5.44694388219575","5.58410997817767"
"TEX22","0.686349123027404","1.16493075309207"
"TEX261","4.9190285089218","5.72935401666115"
"TEX264","4.18263054353407","3.66924033769969"
"TEX30","2.2605982853582","2.87248821246657"
"TEX41","2.99541163188765","1.93736382773174"
"TEX9","4.05031666344685","5.39018275762078"
"TF","3.74256457490369","1.52474340678907"
"TFAM","4.32688532341572","4.8538818657339"
"TFAP2A","6.62470655171025","6.62153242549844"
"TFAP2A-AS2","0.946712643440649","-0.0410268816367709"
"TFAP2C","4.99298650920269","5.80505455071412"
"TFAP2E","1.52721265086845","0.944602947904273"
"TFAP4","4.34958534055869","4.07469668203622"
"TFB1M","3.52049292265236","2.93373060031534"
"TFB2M","2.52273631150939","1.93736382773174"
"TFCP2","4.96385667475551","5.03247576321912"
"TFCP2L1","4.96385667475551","7.22489477144455"
"TFDP1","5.49863812141234","5.81322567341637"
"TFDP2","5.65261404251215","6.67182783371157"
"TFE3","5.24381890025786","4.98985690418561"
"TFEB","2.87539830827506","3.63277048334065"
"TFEC","4.13115183443753","4.6681474801796"
"TFG","6.45190318338345","6.48498740147365"
"TFIP11","3.59837726486708","3.99073138891621"
"TFPI","5.74967939405189","3.34785836128468"
"TFPI2","0.946712643440649","-0.0410268816367709"
"TFPT","0.946712643440649","1.52474340678907"
"TFR2","2.87539830827506","1.67578015479149"
"TFRC","6.40390776817683","8.96631738486388"
"TG","3.39516612922271","0.684454049868781"
"TGDS","2.67429100617357","2.51990519376842"
"TGFA","4.75866402274277","3.30214273593877"
"TGFB1","5.62496761244523","5.6494603161544"
"TGFB1I1","3.77646714267939","3.39216974870717"
"TGFB2","2.6005028415248","2.05228268228935"
"TGFB3","4.05031666344685","3.66924033769969"
"TGFBI","6.01405567295041","5.67658612750136"
"TGFBR1","6.01405567295041","5.82135077710986"
"TGFBR2","5.09054437608958","5.65855904047519"
"TGFBR3","3.30512630454468","2.67142357231588"
"TGFBRAP1","4.77552677458927","4.77240786321862"
"TGIF1","5.34895332800164","6.17205972120044"
"TGIF2","5.19451483772551","5.7119782890824"
"TGM1","5.38236185272571","2.93373060031534"
"TGM2","5.20699971657947","3.66924033769969"
"TGM4","-0.611760937520606","-0.0410268816367709"
"TGM5","0.686349123027404","-0.0410268816367709"
"TGOLN2","7.68606805217637","8.08669493446845"
"TGS1","4.2565601835929","4.80555161218314"
"TH","-0.611760937520606","-0.611760937520606"
"THADA","6.33163454130795","5.69439073553231"
"THAP1","2.2605982853582","1.93736382773174"
"THAP10","0.946712643440649","1.35602542762728"
"THAP11","3.2579074737541","3.59535474574675"
"THAP12","5.07700497775293","4.83795100189084"
"THAP2","2.67429100617357","1.93736382773174"
"THAP3","2.81142755450533","2.51990519376842"
"THAP4","3.87364172208188","3.83892255344802"
"THAP5","4.85700497374084","3.83892255344802"
"THAP6","4.45801821846771","4.07469668203622"
"THAP7","3.15856416755756","2.51990519376842"
"THAP7-AS1","1.67832158687347","0.366843424356101"
"THAP8","1.94001371659403","0.684454049868781"
"THAP9","3.39516612922271","3.10325134444129"
"THAP9-AS1","5.61563313795434","6.31126005368981"
"THBD","5.29149353030766","5.03247576321912"
"THBS1","6.27346663446761","6.94526411160922"
"THBS2","5.53869994835026","5.14032989123771"
"THBS3","4.30382241644328","4.07469668203622"
"THBS4","3.67227148522663","-0.0410268816367709"
"THEG","-0.611760937520606","-0.611760937520606"
"THEM4","4.07776805866203","3.90157564902415"
"THEM6","5.03560728173812","4.10163318145401"
"THEMIS","2.6005028415248","3.90157564902415"
"THEMIS2","4.67126066364674","5.15326191022935"
"THG1L","2.44053785021945","2.51990519376842"
"THNSL1","2.99541163188765","2.35058585702451"
"THNSL2","1.67832158687347","1.67578015479149"
"THOC1","5.24381890025786","6.01798003655716"
"THOC2","6.77482109605816","6.61219639399138"
"THOC3","2.35337161263189","3.66924033769969"
"THOC5","4.59731330099914","5.04640678793594"
"THOC6","2.44053785021945","2.51990519376842"
"THOC7","3.47991508341454","4.17955047668524"
"THOP1","4.15712078679047","4.63164963648601"
"THRA","3.99379533646569","4.27729720987745"
"THRAP3","6.84839052920155","7.33398267509326"
"THRB","4.02233277848745","2.15871911740703"
"THSD1","2.67429100617357","1.16493075309207"
"THSD4","4.28038482833781","4.86963873366422"
"THSD7A","2.44053785021945","0.944602947904273"
"THSD7B","1.67832158687347","-0.611760937520606"
"THTPA","2.05497434125466","1.8124925505408"
"THUMPD1","5.6886706511161","5.28835163937266"
"THUMPD2","3.99379533646569","3.7395256195823"
"THUMPD3","4.20769706234442","4.86963873366422"
"THUMPD3-AS1","6.60597340199203","6.46956069763571"
"THY1","4.15712078679047","3.70481095650966"
"THYN1","2.2605982853582","2.59765261296617"
"TIA1","7.45699213777803","5.98941946296522"
"TIAF1","4.558867919284","3.47690735276895"
"TIAL1","5.81638386521198","5.87698020685548"
"TIAM1","7.01740490532457","5.91544190805061"
"TIAM2","3.05187089410486","3.15560324143603"
"TICAM1","5.57767930003635","4.5942044381963"
"TICRR","5.9853523895976","6.40073715010363"
"TIE1","2.74448812048786","1.67578015479149"
"TIFA","3.80959127590522","5.12728090303314"
"TIFAB","1.94001371659403","0.684454049868781"
"TIGAR","3.67227148522663","4.30073306218703"
"TIGD1","4.68917008793841","4.4549181212109"
"TIGD2","3.39516612922271","3.99073138891621"
"TIGD3","-0.0399821030783199","-0.0410268816367709"
"TIGD4","-0.0399821030783199","-0.0410268816367709"
"TIGD5","3.47991508341454","3.87058918540538"
"TIGD6","3.15856416755756","2.05228268228935"
"TIGD7","3.47991508341454","3.51747998909801"
"TIGIT","2.87539830827506","3.43516060091345"
"TIMD4","-0.0399821030783199","0.944602947904273"
"TIMELESS","5.03560728173812","5.8924881477206"
"TIMM10","1.94001371659403","1.93736382773174"
"TIMM10B","5.37131141559712","5.41186793634771"
"TIMM13","3.35084853566687","3.51747998909801"
"TIMM17A","3.93496902921991","3.55694275059781"
"TIMM17B","3.15856416755756","3.55694275059781"
"TIMM21","3.90463122028136","3.90157564902415"
"TIMM22","2.936652552418","3.77342455545636"
"TIMM23","3.63579742711951","4.04724766804207"
"TIMM23B","2.05497434125466","2.25783972944148"
"TIMM23B-AGAP6","-0.611760937520606","-0.0410268816367709"
